CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1049,Rebecca Jordan,West,10/8/22,4400,Premium
1050,Jeffrey Mclaughlin,EAST,3/28/22,1200,Regular
1051,Amy Nguyen,Central,2/13/24,850,Premium
1052,Brandon Hinton,south-west,11/10/22,5000,Wholesale
1053,Benjamin Cline,east,1/25/22,310,OnlineOnly
1054,Laura Mcdonald,South,12/3/22,2750,Regular
1055,William Benitez,east,11/4/20,90,Premium
1056,Kristina Wilson,east,5/15/23,3300,Wholesale
1057,Kathy Hall,North,10/27/23,1120,Regular
1058,Steven Jackson,Central,6/26/20,0,OnlineOnly
1059,Steve Massey,West,8/6/20,4400,Premium
1060,Mr. Christopher Thompson,South,4/10/23,1200,Regular
1061,Taylor Kaufman,North,7/23/21,850,Premium
1062,Ashley Harmon,South,2/13/24,5000,Wholesale
1063,Howard Case,south-west,2/15/21,310,OnlineOnly
1064,Joshua Cline,EAST,2/19/24,2750,Regular
1065,Daniel Adams,Central,7/2/23,90,Premium
1066,Derrick Myers,North,4/6/22,3300,Wholesale
1067,Lawrence Pearson,east,4/29/23,1120,Regular
1068,Melissa Gutierrez,East,12/25/23,0,OnlineOnly
1069,Virginia Warren,North,8/24/23,4400,Premium
1070,Brittany Johnson,East,6/4/21,1200,Regular
1071,Christopher Frost,east,8/21/20,850,Premium
1072,Shannon Schmitt,EAST,8/23/22,5000,Wholesale
1073,Matthew Clark,Central,8/21/23,310,OnlineOnly
1074,Alyssa Evans,West,10/27/21,2750,Regular
1075,Joseph Chavez,North,1/1/23,90,Premium
1076,Glenn Shelton,east,5/1/24,3300,Wholesale
1077,Amy Espinoza,North,5/29/21,1120,Regular
1078,Danielle Fuller,south-west,12/8/23,0,OnlineOnly
1079,Zachary Thompson MD,EAST,9/5/22,4400,Premium
1080,Thomas Parker,south-west,2/28/23,1200,Regular
1081,Ryan White,South,9/4/20,850,Premium
1082,Connor Martin,Central,1/5/23,5000,Wholesale
1083,Jacqueline Bishop,South,6/5/20,310,OnlineOnly
1084,Martha Mccall,North,5/31/22,2750,Regular
1085,Steven Wright,Central,8/22/21,90,Premium
1086,Robert Rodriguez,EAST,3/1/23,3300,Wholesale
1087,Carla Tran,EAST,7/22/20,1120,Regular
1088,Lindsay Torres,east,12/30/21,0,OnlineOnly
1089,Matthew Hernandez,North,4/12/23,4400,Premium
1090,Nicholas Dunlap,South,10/11/20,1200,Regular
1091,Brianna Thomas,south-west,5/23/23,850,Premium
1092,Timothy Hill,West,9/7/23,5000,Wholesale
1093,Christian Medina,East,2/4/23,310,OnlineOnly
1094,Robert Jones,West,11/18/23,2750,Regular
1095,Dr. Jason Scott,South,4/7/21,90,Premium
1096,Patricia Rogers,South,1/10/24,3300,Wholesale
1097,Laura Jones,EAST,12/7/23,1120,Regular
1098,Jeffrey Maxwell,West,1/27/22,0,OnlineOnly
1099,Lori Howard,EAST,2/27/21,4400,Premium
1100,Michael Simon,EAST,12/27/20,1200,Regular
1101,Ryan Martin,south-west,11/14/20,850,Premium
1102,Robert Hansen,Central,11/19/22,5000,Wholesale
1103,Megan Chandler,East,6/25/23,310,OnlineOnly
1104,David Herrera,West,4/1/21,2750,Regular
1105,Taylor Clarke,Central,3/11/23,90,Premium
1106,Jennifer Ewing,east,5/16/23,3300,Wholesale
1107,Emily Hoffman,West,6/9/23,1120,Regular
1108,Sharon Bautista,Central,7/31/22,0,OnlineOnly
1109,Aaron Garcia,EAST,7/31/23,4400,Premium
1110,Melissa Grimes,South,3/14/24,1200,Regular
1111,Ronald Chavez,south-west,6/24/21,850,Premium
1112,Joseph Flores,East,4/3/21,5000,Wholesale
1113,Louis Jones,Central,7/4/21,310,OnlineOnly
1114,Grace Price,South,3/25/22,2750,Regular
1115,Gina Banks,West,9/16/23,90,Premium
1116,Melissa Rivera,Central,10/25/21,3300,Wholesale
1117,Amanda Lang,North,4/14/24,1120,Regular
1118,Briana Alvarado,South,3/18/22,0,OnlineOnly
1119,Cameron Hernandez,east,8/8/22,4400,Premium
1120,Daniel Meyer,South,3/15/24,1200,Regular
1121,Stephanie Garrison,East,8/21/20,850,Premium
1122,Christopher Martinez,east,10/7/21,5000,Wholesale
1123,Colleen Greene,south-west,8/21/22,310,OnlineOnly
1124,Megan Novak,East,12/19/22,2750,Regular
1125,Debbie Andrews,West,5/22/21,90,Premium
1126,Lee Luna,east,1/19/21,3300,Wholesale
1127,George Edwards,Central,5/12/23,1120,Regular
1128,Vincent Day,North,7/3/22,0,OnlineOnly
1129,Karina Jones,East,11/5/23,4400,Premium
1130,Mary Sandoval,North,10/6/20,1200,Regular
1131,Mark Gomez,West,6/11/20,850,Premium
1132,Scott Winters,West,9/20/22,5000,Wholesale
1133,Victor Wagner,south-west,6/12/21,310,OnlineOnly
1134,Joseph Aguilar,West,12/5/23,2750,Regular
1135,Christopher Chen,South,9/10/23,90,Premium
1136,Scott Hernandez,South,2/9/24,3300,Wholesale
1137,Jessica Harmon,south-west,11/5/22,1120,Regular
1138,Bonnie Stewart,South,4/19/22,0,OnlineOnly
1139,Heather Olson,Central,4/20/21,4400,Premium
1140,Carla Flores,EAST,9/30/20,1200,Regular
1141,David Palmer,North,9/16/22,850,Premium
1142,Marvin Hamilton,North,4/23/22,5000,Wholesale
1143,Miss Chelsea Castro DDS,Central,2/23/21,310,OnlineOnly
1144,Brian Browning,EAST,5/3/23,2750,Regular
1145,Stephanie Powell,east,2/3/23,90,Premium
1146,Jonathan Andrade,south-west,6/7/20,3300,Wholesale
1147,William Palmer,south-west,8/14/23,1120,Regular
1148,Dean Allison,West,6/23/21,0,OnlineOnly
1149,Jordan Elliott,North,5/13/20,4400,Premium
1150,Bobby Hunter,North,12/6/20,1200,Regular
1151,Sabrina Lester,West,7/16/22,850,Premium
1152,Thomas Garcia,east,9/14/22,5000,Wholesale
1153,Michelle Martinez,East,7/31/23,310,OnlineOnly
1154,Edward Castillo,North,10/1/20,2750,Regular
1155,Rachel Goodman,North,4/10/23,90,Premium
1156,Dennis Acevedo,East,6/18/23,3300,Wholesale
1157,Cheryl Wu,West,12/10/21,1120,Regular
1158,Kelly Gallagher,East,3/2/24,0,OnlineOnly
1159,Kelli Smith,North,1/28/22,4400,Premium
1160,Phillip Soto,West,4/21/23,1200,Regular
1161,David Ellis,East,1/2/23,850,Premium
1162,Deborah Rice,east,1/14/22,5000,Wholesale
1163,Elizabeth Vaughn,West,5/1/23,310,OnlineOnly
1164,William Ramsey,North,5/4/23,2750,Regular
1165,Richard Burnett,Central,7/24/22,90,Premium
1166,David Mccullough,south-west,12/15/21,3300,Wholesale
1167,Terry Frederick,North,12/20/21,1120,Regular
1168,Denise Gonzales,South,5/2/22,0,OnlineOnly
1169,Michael Edwards,south-west,9/26/23,4400,Premium
1170,Eric Davis,North,10/15/23,1200,Regular
1171,Ronald Marquez,south-west,4/21/24,850,Premium
1172,Eric Barr,EAST,2/1/23,5000,Wholesale
1173,David King MD,North,9/14/22,310,OnlineOnly
1174,Deborah Saunders,West,12/25/21,2750,Regular
1175,Teresa Lopez,West,10/20/21,90,Premium
1176,Ashley Williams,EAST,11/24/21,3300,Wholesale
1177,Katherine West,east,11/1/20,1120,Regular
1178,Katherine Kerr,EAST,11/13/20,0,OnlineOnly
1179,Desiree Miller,EAST,12/21/21,4400,Premium
1180,Jennifer Smith,south-west,10/3/20,1200,Regular
1181,Tiffany Smith,East,4/7/24,850,Premium
1182,James Gray,West,7/24/20,5000,Wholesale
1183,Kenneth Graves,East,5/8/20,310,OnlineOnly
1184,Brittney Chen,EAST,7/20/23,2750,Regular
1185,Cameron Levine,east,7/26/21,90,Premium
1186,Timothy Williams,West,9/28/21,3300,Wholesale
1187,Kayla Solomon,North,6/10/22,1120,Regular
1188,Ashley Todd,North,9/4/23,0,OnlineOnly
1189,Jennifer Farrell,North,11/18/22,4400,Premium
1190,Elizabeth Robinson,south-west,12/27/23,1200,Regular
1191,Kyle Smith Jr.,South,10/31/23,850,Premium
1192,Gregory Medina,EAST,6/6/20,5000,Wholesale
1193,Nancy King,South,5/23/22,310,OnlineOnly
1194,Casey Brown,Central,2/9/24,2750,Regular
1195,Michael Lee,south-west,8/22/23,90,Premium
1196,Dr. Elizabeth Johnston DDS,North,2/9/22,3300,Wholesale
1197,William Wilson,West,4/4/23,1120,Regular
1198,Chris Allen,south-west,10/11/22,0,OnlineOnly
1199,James Cooley,West,7/23/20,4400,Premium
1005,Jessica Mora,South,8/5/21,1200,Regular
